Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,city mpg,Popularity,MSRP,Car_Type
Mitsubishi,1990,regular unleaded,107.0,4.0,AUTOMATIC,rear wheel drive,3.0,Compact,Cargo Minivan,18.0,436,2000,Normal
Hyundai,2014,regular unleaded,201.0,4.0,AUTOMATIC,front wheel drive,3.0,Compact,2dr Hatchback,24.0,1439,23300,Normal
Hyundai,2014,regular unleaded,132.0,4.0,AUTOMATED_MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,28.0,1439,19050,Normal
Hyundai,2014,regular unleaded,132.0,4.0,AUTOMATED_MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,28.0,1439,21650,Normal
Hyundai,2014,regular unleaded,201.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,24.0,1439,22300,Normal
Hyundai,2014,regular unleaded,138.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,26.0,1439,17800,Normal
Hyundai,2014,regular unleaded,201.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,24.0,1439,21300,Normal
Hyundai,2015,regular unleaded,132.0,4.0,AUTOMATED_MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,27.0,1439,19250,Normal
Hyundai,2015,regular unleaded,201.0,4.0,AUTOMATIC,front wheel drive,3.0,Compact,2dr Hatchback,24.0,1439,23600,Normal
Hyundai,2015,regular unleaded,132.0,4.0,AUTOMATED_MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,27.0,1439,21950,Normal
Hyundai,2015,regular unleaded,138.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,26.0,1439,18000,Normal
Hyundai,2015,regular unleaded,201.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,24.0,1439,22600,Normal
Hyundai,2015,regular unleaded,201.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,24.0,1439,21600,Normal
Hyundai,2016,regular unleaded,132.0,4.0,AUTOMATED_MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,28.0,1439,19100,Normal
Hyundai,2016,regular unleaded,132.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,27.0,1439,18000,Normal
Hyundai,2016,regular unleaded,201.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,25.0,1439,23950,Normal
Hyundai,2016,regular unleaded,201.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,25.0,1439,21600,Normal
Hyundai,2016,regular unleaded,201.0,4.0,AUTOMATED_MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,27.0,1439,23800,Normal
Hyundai,2016,regular unleaded,201.0,4.0,MANUAL,front wheel drive,3.0,Compact,2dr Hatchback,25.0,1439,22600,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,31790,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,33790,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,24040,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,26340,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Cargo Minivan,17.0,1385,22440,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,29740,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Compact,Passenger Minivan,17.0,1385,21365,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Compact,Passenger Minivan,17.0,1385,22465,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,31490,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Compact,Passenger Minivan,17.0,1385,25165,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,29240,Normal
Chevrolet,2003,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,30240,Normal
Chevrolet,2004,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,30575,Normal
Chevrolet,2004,regular unleaded,185.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,33625,Normal
Chevrolet,2004,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,26675,Normal
Chevrolet,2004,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Cargo Minivan,17.0,1385,22600,Normal
Chevrolet,2004,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Compact,Passenger Minivan,17.0,1385,21475,Normal
Chevrolet,2004,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,23225,Normal
Chevrolet,2005,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,30760,Normal
Chevrolet,2005,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Cargo Minivan,17.0,1385,23165,Normal
Chevrolet,2005,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,26835,Normal
Chevrolet,2005,regular unleaded,185.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1385,23365,Normal
Toyota,2013,regular unleaded,181.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,20.0,2031,31510,Normal
Toyota,2013,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,2031,39020,Normal
Toyota,2013,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,2031,31120,Normal
Toyota,2013,regular unleaded,268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,19.0,2031,37570,Normal
Toyota,2013,regular unleaded,268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,19.0,2031,29670,Normal
Toyota,2013,regular unleaded,268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,19.0,2031,33330,Normal
Toyota,2013,regular unleaded,181.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,20.0,2031,27850,Normal
Toyota,2013,regular unleaded,181.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,2031,32960,Normal
Toyota,2013,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,2031,34780,Normal
Toyota,2013,regular unleaded,181.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,2031,29300,Normal
Toyota,2014,regular unleaded,268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,19.0,2031,29770,Normal
Toyota,2014,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,2031,39570,Normal
Toyota,2014,regular unleaded,181.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,2031,29400,Normal
Toyota,2014,regular unleaded,268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,19.0,2031,33630,Normal
Toyota,2014,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,2031,35080,Normal
Toyota,2014,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,2031,31220,Normal
Toyota,2014,regular unleaded,181.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,20.0,2031,27950,Normal
Toyota,2014,regular unleaded,268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,19.0,2031,38120,Normal
Toyota,2014,regular unleaded,181.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,20.0,2031,31810,Normal
Toyota,2014,regular unleaded,181.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,2031,33260,Normal
Toyota,2015,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,2031,35600,Normal
Toyota,2015,regular unleaded,181.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,2031,33560,Normal
Toyota,2015,regular unleaded,268.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,2031,39940,Normal
Toyota,2015,regular unleaded,181.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,20.0,2031,29065,Normal
Toyota,2015,regular unleaded,181.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,20.0,2031,32110,Normal
Toyota,2015,regular unleaded,268.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,19.0,2031,34150,Normal
Toyota,2015,regular unleaded,181.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,2031,30515,Normal
Hyundai,2010,regular unleaded,260.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,16.0,1439,35895,Normal
Hyundai,2010,regular unleaded,260.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,17.0,1439,28145,Normal
Hyundai,2010,regular unleaded,260.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,17.0,1439,34195,Normal
Hyundai,2010,regular unleaded,260.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,16.0,1439,30045,Normal
Hyundai,2011,regular unleaded,260.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,17.0,1439,28345,Normal
Hyundai,2011,regular unleaded,260.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,17.0,1439,34395,Normal
Hyundai,2011,regular unleaded,260.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,16.0,1439,36095,Normal
Hyundai,2011,regular unleaded,260.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,16.0,1439,30245,Normal
Hyundai,2012,regular unleaded,260.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,16.0,1439,30245,Normal
Hyundai,2012,regular unleaded,260.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,16.0,1439,36195,Normal
Hyundai,2012,regular unleaded,260.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,17.0,1439,34495,Normal
Hyundai,2012,regular unleaded,260.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,17.0,1439,28345,Normal
Buick,2015,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,21065,Normal
Buick,2015,premium unleaded (recommended),250.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,29215,Normal
Buick,2015,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,27050,Normal
Buick,2015,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,25020,Normal
Buick,2015,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,23380,Normal
Buick,2016,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,23480,Normal
Buick,2016,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,24475,Normal
Buick,2016,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,24065,Normal
Buick,2016,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,21065,Normal
Buick,2016,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,26505,Normal
Buick,2016,premium unleaded (recommended),250.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,28670,Normal
Buick,2017,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,21065,Normal
Buick,2017,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,26555,Normal
Buick,2017,regular unleaded,180.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,155,24115,Normal
Suzuki,2004,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,481,17199,Normal
Suzuki,2004,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,481,20199,Normal
Suzuki,2004,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,481,18499,Normal
Suzuki,2005,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,481,19349,Normal
Suzuki,2005,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,481,21049,Normal
Suzuki,2005,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,481,17549,Normal
Suzuki,2005,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,481,20549,Normal
Suzuki,2006,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,481,20299,Normal
Suzuki,2006,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,481,18299,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,17930,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,18660,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,17960,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,16330,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,15430,Normal
Nissan,2015,regular unleaded,109.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,2009,14180,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,17530,Normal
Nissan,2016,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,16380,Normal
Nissan,2016,regular unleaded,109.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,2009,14230,Normal
Nissan,2016,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,17980,Normal
Nissan,2016,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,18710,Normal
Nissan,2016,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,15480,Normal
Nissan,2017,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,15480,Normal
Nissan,2017,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,17980,Normal
Nissan,2017,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,16380,Normal
Nissan,2017,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,31.0,2009,18710,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,13990,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,15530,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,16890,Normal
Nissan,2015,regular unleaded,109.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,2009,11990,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,17590,Normal
Nissan,2015,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,26.0,2009,13490,Normal
Nissan,2016,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,14040,Normal
Nissan,2016,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,26.0,2009,13540,Normal
Nissan,2016,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,15580,Normal
Nissan,2016,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,17140,Normal
Nissan,2016,regular unleaded,109.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,2009,11990,Normal
Nissan,2017,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,17280,Normal
Nissan,2017,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,26.0,2009,13680,Normal
Nissan,2017,regular unleaded,109.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,2009,11990,Normal
Nissan,2017,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,14130,Normal
Nissan,2017,regular unleaded,109.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,31.0,2009,15720,Normal
Bugatti,2008,premium unleaded (required),1001.0,16.0,AUTOMATED_MANUAL,all wheel drive,2.0,Compact,Coupe,8.0,820,2065902,Luxury
Bugatti,2008,premium unleaded (required),1001.0,16.0,AUTOMATED_MANUAL,all wheel drive,2.0,Compact,Coupe,8.0,820,1500000,Luxury
Bugatti,2009,premium unleaded (required),1001.0,16.0,AUTOMATED_MANUAL,all wheel drive,2.0,Compact,Coupe,8.0,820,1705769,Luxury
Pontiac,2008,regular unleaded,126.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,26.0,210,16855,Normal
Pontiac,2009,regular unleaded,132.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,26.0,210,16100,Normal
Pontiac,2009,regular unleaded,158.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,21.0,210,16495,Normal
Pontiac,2009,regular unleaded,158.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,21.0,210,20875,Normal
Pontiac,2009,regular unleaded,158.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,20.0,210,20475,Normal
Pontiac,2010,regular unleaded,158.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr Hatchback,20.0,210,20275,Normal
Pontiac,2010,regular unleaded,132.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,26.0,210,16100,Normal
Pontiac,2010,regular unleaded,158.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,21.0,210,20875,Normal
Pontiac,2010,regular unleaded,158.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,21.0,210,17445,Normal
Acura,1992,regular unleaded,176.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,18.0,204,2000,Normal
Acura,1993,regular unleaded,176.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,18.0,204,2000,Normal
Acura,1994,regular unleaded,176.0,5.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,18.0,204,2000,Normal
Dodge,2015,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,107995,Luxury
Dodge,2015,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,94995,Luxury
Dodge,2015,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,84995,Luxury
Dodge,2016,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,95895,Luxury
Dodge,2016,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,87895,Luxury
Dodge,2016,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,118795,Luxury
Dodge,2016,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,107995,Luxury
Dodge,2017,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,95895,Luxury
Dodge,2017,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,87895,Luxury
Dodge,2017,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,118795,Luxury
Dodge,2017,premium unleaded (required),645.0,10.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,1851,107995,Luxury
Aston Martin,2012,premium unleaded (required),490.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,208295,Luxury
Aston Martin,2012,premium unleaded (required),490.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,223295,Luxury
Suzuki,2002,regular unleaded,127.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible SUV,20.0,481,16599,Normal
Suzuki,2002,regular unleaded,127.0,4.0,AUTOMATIC,four wheel drive,2.0,Compact,Convertible SUV,20.0,481,17999,Normal
Suzuki,2002,regular unleaded,127.0,4.0,AUTOMATIC,rear wheel drive,4.0,Compact,4dr SUV,20.0,481,17799,Normal
Suzuki,2002,regular unleaded,127.0,4.0,MANUAL,four wheel drive,2.0,Compact,Convertible SUV,20.0,481,16999,Normal
Suzuki,2002,regular unleaded,127.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible SUV,20.0,481,15999,Normal
Suzuki,2002,regular unleaded,127.0,4.0,MANUAL,four wheel drive,4.0,Compact,4dr SUV,20.0,481,18199,Normal
Suzuki,2002,regular unleaded,127.0,4.0,AUTOMATIC,four wheel drive,4.0,Compact,4dr SUV,20.0,481,19199,Normal
Suzuki,2002,regular unleaded,127.0,4.0,MANUAL,rear wheel drive,4.0,Compact,4dr SUV,20.0,481,16799,Normal
Suzuki,2003,regular unleaded,127.0,4.0,MANUAL,four wheel drive,4.0,Compact,4dr SUV,20.0,481,18199,Normal
Suzuki,2003,regular unleaded,127.0,4.0,MANUAL,four wheel drive,2.0,Compact,Convertible SUV,20.0,481,16999,Normal
Suzuki,2003,regular unleaded,127.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible SUV,20.0,481,15599,Normal
Suzuki,2003,regular unleaded,127.0,4.0,MANUAL,rear wheel drive,4.0,Compact,4dr SUV,20.0,481,16799,Normal
Suzuki,2004,regular unleaded,165.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,4dr SUV,17.0,481,19199,Normal
Suzuki,2004,regular unleaded,165.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,4dr SUV,17.0,481,17999,Normal
Suzuki,2004,regular unleaded,165.0,6.0,MANUAL,four wheel drive,4.0,Compact,4dr SUV,17.0,481,18199,Normal
Suzuki,2004,regular unleaded,165.0,6.0,MANUAL,rear wheel drive,4.0,Compact,4dr SUV,17.0,481,16999,Normal
Chrysler,2001,flex-fuel (unleaded/E85),180.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1013,23525,Normal
Chrysler,2001,regular unleaded,150.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,18.0,1013,19160,Normal
Chrysler,2002,flex-fuel (unleaded/E85),180.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Passenger Minivan,16.0,1013,23640,Normal
Chrysler,2002,regular unleaded,150.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1013,16430,Normal
Chrysler,2002,regular unleaded,150.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1013,19155,Normal
Chrysler,2003,regular unleaded,150.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,18.0,1013,20960,Normal
Chrysler,2003,regular unleaded,180.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,1013,23790,Normal
Plymouth,1998,regular unleaded,150.0,4.0,AUTOMATIC,front wheel drive,3.0,Midsize,Passenger Minivan,18.0,535,2000,Normal
Plymouth,1998,regular unleaded,150.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,17.0,535,2000,Normal
Plymouth,1999,flex-fuel (unleaded/E85),158.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,535,2166,Normal
Plymouth,1999,flex-fuel (unleaded/E85),158.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,535,2110,Normal
Plymouth,1999,regular unleaded,150.0,4.0,AUTOMATIC,front wheel drive,3.0,Midsize,Passenger Minivan,18.0,535,2000,Normal
Plymouth,2000,flex-fuel (unleaded/E85),158.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,535,2317,Normal
Plymouth,2000,regular unleaded,150.0,4.0,AUTOMATIC,front wheel drive,3.0,Midsize,Passenger Minivan,18.0,535,2008,Normal
